5264810,13,4:58am EST (08/27/19)
5223294,13,11:42pm EST (08/22/19)
5227271,13,4:27pm EST (08/21/19)
5190861,13,5:53pm EST (08/17/19)
5100000,13,8:18am EST (08/17/19)
5252133,13,6:57pm EST (08/11/19)
5140165,13,12:10am EST (08/08/19)
5059665,13,1:19am EST (07/30/19)
5061442,13,2:13pm EST (07/29/19)
4992280,13,10:38am EST (07/28/19)
5030387,13,8:14pm EST (07/25/19)
5120436,13,1:48pm EST (07/23/19)
4956260,13,2:43am EST (07/13/19)
4940188,13,2:08am EST (07/13/19)
4953070,13,10:18am EST (07/11/19)
4878888,13,6:12am EST (07/11/19)
4925564,13,4:43pm EST (07/04/19)
4897200,13,4:06pm EST (07/04/19)
4899784,13,9:55pm EST (07/03/19)
4855069,13,12:28am EST (06/28/19)
4852047,13,2:59pm EST (06/24/19)
4850000,13,10:33pm EST (06/23/19)
4916293,13,4:10pm EST (06/22/19)
4806847,13,7:44pm EST (06/19/19)
4804484,13,11:03am EST (06/18/19)
4757943,13,12:22pm EST (06/12/19)
4752297,13,2:01am EST (06/12/19)
4735187,13,9:16am EST (06/10/19)
4735922,13,3:40pm EST (06/09/19)
4734088,13,5:20pm EST (06/07/19)
4798867,13,10:11pm EST (06/03/19)
4717609,13,5:54pm EST (06/03/19)
4659772,13,11:43am EST (05/28/19)
4664524,13,9:39am EST (05/27/19)
4620000,13,3:42pm EST (05/21/19)
4676665,13,10:18pm EST (05/19/19)
4581233,13,10:30pm EST (05/12/19)
4558184,13,5:17pm EST (05/10/19)
4588480,13,2:46pm EST (05/06/19)
4573316,13,7:37pm EST (05/05/19)
4529933,13,7:32pm EST (05/05/19)
4605956,13,2:42pm EST (05/04/19)
4494584,13,7:22pm EST (05/01/19)
4600000,13,3:57pm EST (05/01/19)
4504742,13,12:32pm EST (05/01/19)
4488860,13,12:25pm EST (04/30/19)
4505000,13,9:26pm EST (04/29/19)
4502272,13,8:44pm EST (04/29/19)
4480991,13,5:01pm EST (04/28/19)
4473794,13,1:59pm EST (04/28/19)
4465476,13,11:14am EST (04/27/19)
4464891,13,9:10pm EST (04/26/19)
4442869,13,9:42pm EST (04/24/19)
4407869,13,1:52pm EST (04/21/19)
4382897,13,1:37am EST (04/16/19)
4360000,13,1:49am EST (04/15/19)
4300000,13,1:54am EST (04/08/19)
5799910,13e,11:59pm EST (12/19/19)
5798997,13e,11:25pm EST (12/17/19)
5751617,13e,8:36am EST (12/10/19)
5757569,13e,7:27pm EST (12/06/19)
5720325,13e,11:51pm EST (12/01/19)
5713082,13e,6:18pm EST (12/01/19)
5762188,13e,8:14pm EST (11/13/19)
5642111,13e,7:37pm EST (11/10/19)
5555555,13e,4:54pm EST (11/08/19)
5563041,13e,12:04am EST (10/31/19)
5461300,13e,4:15pm EST (10/01/19)
5421249,13e,1:07am EST (09/24/19)
5386986,13e,3:40pm EST (09/21/19)
5390139,13e,4:58pm EST (09/15/19)
5341317,13e,8:41am EST (09/10/19)
5322470,13e,11:05am EST (09/07/19)
5262381,13e,6:34am EST (08/30/19)
5224658,13e,11:30am EST (08/24/19)
5217910,13e,12:04pm EST (08/22/19)
5219636,13e,11:54am EST (08/21/19)
5173223,13e,4:28pm EST (08/12/19)
5156713,13e,6:53pm EST (08/11/19)
5149200,13e,12:26am EST (08/09/19)
5138000,13e,10:21pm EST (08/07/19)
5132000,13e,8:50pm EST (07/24/19)
5037706,13e,8:06pm EST (07/23/19)
5012110,13e,9:08pm EST (07/18/19)
5000441,13e,7:17pm EST (07/17/19)
5024286,13e,3:38pm EST (07/08/19)
4932254,13e,9:54pm EST (07/03/19)
4883670,13e,10:05am EST (06/29/19)
4852159,13e,12:47am EST (06/26/19)
4896535,13e,12:13am EST (06/26/19)
4836618,13e,10:19pm EST (06/22/19)
4789853,13e,2:30am EST (06/18/19)
4850000,13e,7:40pm EST (06/16/19)
4799038,13e,7:40pm EST (06/14/19)
4719433,13e,12:51am EST (06/14/19)
4764215,13e,5:53pm EST (05/30/19)
4625145,13e,7:10pm EST (05/21/19)
4627515,13e,11:55am EST (05/21/19)
4649564,13e,8:38pm EST (05/19/19)
4588770,13e,6:15am EST (05/14/19)
4569290,13e,1:57pm EST (05/12/19)
4565715,13e,2:34am EST (05/09/19)
4565130,13e,6:26pm EST (05/07/19)
4526721,13e,7:37pm EST (05/05/19)
4582000,13e,7:29pm EST (05/04/19)
4533445,13e,2:57pm EST (05/04/19)
4602692,13e,2:36pm EST (05/04/19)
4464273,13e,10:17pm EST (04/27/19)
4463442,13e,9:51pm EST (04/27/19)
4550704,13e,2:44pm EST (04/27/19)
4465476,13e,11:14am EST (04/27/19)
4470647,13e,1:46pm EST (04/25/19)
4432519,13e,3:23pm EST (04/23/19)
4404491,13e,3:17pm EST (04/20/19)
4471514,13e,7:35pm EST (04/19/19)
4370621,13e,10:26pm EST (04/18/19)
4354067,13e,4:45am EST (04/15/19)
4327935,13e,8:40pm EST (04/08/19)
4267159,13e,4:58pm EST (04/04/19)
4261583,13e,7:52pm EST (04/03/19)
4264128,13e,1:50pm EST (04/02/19)
4207012,13e,11:56pm EST (03/27/19)
4171077,13e,11:05am EST (03/21/19)
4094914,13e,3:34am EST (03/17/19)
4094914,13e,3:30am EST (03/17/19)
4097876,13e,7:43pm EST (03/16/19)
4075729,13e,2:16am EST (03/15/19)
4100000,13e,12:07am EST (03/12/19)
4004127,13e,7:25pm EST (03/11/19)
4073333,13e,10:19am EST (03/10/19)
3978337,13e,5:13am EST (03/04/19)
3961205,13e,4:26pm EST (03/03/19)
3942477,13e,12:24am EST (03/01/19)
3917303,13e,3:07am EST (02/27/19)
3889717,13e,5:02pm EST (02/25/19)
3888997,13e,1:12am EST (02/25/19)
3830224,13e,9:16pm EST (02/20/19)
3829042,13e,9:47pm EST (02/19/19)
3810970,13e,7:39am EST (02/18/19)
3803079,13e,5:09am EST (02/18/19)
3734885,13e,12:00pm EST (02/12/19)
3759632,13e,2:09pm EST (02/11/19)
3736824,13e,9:57pm EST (02/08/19)
3656888,13e,6:00pm EST (02/07/19)
3647348,13e,6:13am EST (02/07/19)
3535300,13e,2:43pm EST (02/01/19)
3445297,13e,2:47am EST (01/28/19)
3393250,13e,1:10am EST (01/26/19)
3315108,13e,6:13am EST (01/22/19)
3310764,13e,12:37am EST (01/22/19)
3343933,13e,10:02pm EST (01/20/19)
3278163,13e,5:17pm EST (01/19/19)
3170000,13e,11:34am EST (01/19/19)
2980000,13e,11:04am EST (01/16/19)
3100000,13e,9:20am EST (01/16/19)
3100000,13e,6:31pm EST (01/15/19)
6000903,14,11:10pm EST (12/28/19)
5854849,14,3:27pm EST (12/28/19)
5910977,14,11:01am EST (12/28/19)
5907000,14,10:47pm EST (12/27/19)
5908629,14,6:39pm EST (12/27/19)
5900000,14,12:11am EST (12/27/19)
5900000,14,2:08am EST (12/26/19)
5864413,14,8:37pm EST (12/25/19)
5776655,14,7:00pm EST (12/25/19)
5836341,14,11:58pm EST (12/24/19)
5835641,14,10:34pm EST (12/24/19)
5867121,14,8:17pm EST (12/24/19)
5848980,14,3:48am EST (12/24/19)
5835007,14,10:41am EST (12/23/19)
5825000,14,7:50pm EST (12/22/19)
5820850,14,4:45am EST (12/22/19)
5824977,14,6:23pm EST (12/21/19)
5868918,14,4:30pm EST (12/20/19)
5917949,14,2:35pm EST (12/20/19)
5811023,14,2:29pm EST (12/20/19)
5870524,14,4:30am EST (12/20/19)
5827127,14,12:34pm EST (12/19/19)
5807713,14,5:53pm EST (12/18/19)
5810000,14,10:35pm EST (12/17/19)
5799880,14,9:09am EST (12/17/19)
5907359,14,3:27am EST (12/17/19)
5907400,14,1:44am EST (12/17/19)
5789587,14,11:35pm EST (12/16/19)
5801877,14,11:17pm EST (12/16/19)
5900000,14,3:21pm EST (12/16/19)
5806744,14,8:07am EST (12/16/19)
5848300,14,3:00am EST (12/16/19)
5792263,14,3:09pm EST (12/15/19)
5780467,14,2:59am EST (12/15/19)
5784042,14,5:27pm EST (12/13/19)
5800000,14,2:19pm EST (12/13/19)
5768803,14,12:22pm EST (12/12/19)
5806720,14,11:53pm EST (12/11/19)
5760338,14,3:31pm EST (12/11/19)
5773594,14,6:57pm EST (12/10/19)
5765000,14,6:29pm EST (12/10/19)
5752728,14,8:03pm EST (12/09/19)
5772252,14,6:13am EST (12/09/19)
5753000,14,2:09am EST (12/09/19)
5851385,14,12:10am EST (12/09/19)
5752224,14,3:11pm EST (12/08/19)
5748111,14,9:23pm EST (12/07/19)
5747711,14,8:49pm EST (12/07/19)
5749176,14,7:22pm EST (12/06/19)
5745676,14,4:56am EST (12/06/19)
5724815,14,1:12am EST (12/04/19)
5718768,14,5:49pm EST (12/03/19)
5725000,14,4:33pm EST (12/03/19)
5717769,14,2:42pm EST (12/03/19)
5718012,14,12:24pm EST (12/02/19)
5782341,14,3:09pm EST (12/01/19)
5716811,14,9:54am EST (12/01/19)
5703961,14,1:26pm EST (11/30/19)
5711904,14,1:12pm EST (11/29/19)
5709304,14,6:07am EST (11/29/19)
5701468,14,10:38pm EST (11/28/19)
5709000,14,4:22am EST (11/28/19)
5680434,14,6:14pm EST (11/27/19)
5690763,14,2:44pm EST (11/26/19)
5705754,14,9:03pm EST (11/25/19)
5713669,14,8:20pm EST (11/25/19)
5792415,14,1:19pm EST (11/25/19)
5687515,14,6:12pm EST (11/24/19)
5695722,14,4:28pm EST (11/24/19)
5700026,14,2:48pm EST (11/24/19)
5694922,14,6:48am EST (11/24/19)
5686315,14,6:02am EST (11/24/19)
5674097,14,7:45pm EST (11/23/19)
5653000,14,4:47pm EST (11/23/19)
